Name,ID,data.classes,epoch,seed,optimizer_name,training.early_epoch,training.max_epoch,val_accuracy,val_loss,Runtime,End Time,artifacts
lunar-fog-886,szho1whr,"[ruddy_turnstone,missile,limpkin]",70,2255,SGD,17,71,0.8463611602783203,0.670303463935852,322,2025-10-29T09:29:45.000Z,"['X2ckWDhQvhqhE9s9sHQHWz_16.pth', 'X2ckWDhQvhqhE9s9sHQHWz_71.pth']"
sleek-violet-882,r6ngg2rg,"[canoe,Siamese_cat,red_wolf]",39,3170,Adam,16,40,0.9455337524414062,0.2745658159255981,160,2025-10-29T07:54:28.000Z,"['CdFsrdFr4i7BWFyWxkbcxW_15.pth', 'CdFsrdFr4i7BWFyWxkbcxW_40.pth']"
generous-totem-881,2w7d4cly,"[sewing_machine,breakwater,ant]",40,7400,SGD,16,41,0.8836978077888489,0.4314104318618774,262,2025-10-29T07:51:47.000Z,"['hdCpNsybWUrJn9g6y7Ejnx_15.pth', 'hdCpNsybWUrJn9g6y7Ejnx_41.pth']"
eager-eon-880,sludh4ez,"[ruddy_turnstone,red_wolf,ant]",39,7158,SGD,18,40,0.8288834691047668,0.5788344740867615,219,2025-10-29T07:47:24.000Z,"['K2vuCsQz8PzHyfYqcACSta_17.pth', 'K2vuCsQz8PzHyfYqcACSta_40.pth']"
solar-brook-879,0bvki5bi,"[breakwater,pajama,running_shoe]",41,3108,SGD,12,42,0.8294190168380737,0.6095767617225647,228,2025-10-29T07:43:44.000Z,"['JaCAqHYF4yrhzHd8U8S7ZW_11.pth', 'JaCAqHYF4yrhzHd8U8S7ZW_42.pth']"
twilight-durian-878,vjc6ws4w,"[dock,mashed_potato,necklace]",39,4548,Adam,11,40,0.9114658832550048,0.3209771811962127,205,2025-10-29T07:39:55.000Z,"['gfXGQD5Qeen3PBnnkLuNVW_10.pth', 'gfXGQD5Qeen3PBnnkLuNVW_40.pth']"
confused-donkey-877,zzycpsuv,"[trombone,Appenzeller,missile]",79,5423,SGD,14,80,0.8808290362358093,0.5845645666122437,319,2025-10-29T07:36:29.000Z,"['J8SgJRcP3hQcuoQ7nXk4CE_13.pth', 'J8SgJRcP3hQcuoQ7nXk4CE_80.pth']"
wise-bird-876,5510bq3l,"[pick,lesser_panda,carpenter's_kit]",53,2049,Adam,15,54,0.8282442688941956,0.887004017829895,293,2025-10-29T07:31:09.000Z,"['DEJjxDxrjbMNVTE2vEpfXW_14.pth', 'DEJjxDxrjbMNVTE2vEpfXW_54.pth']"
peachy-voice-875,8ouacjc7,"[paddle,police_van,Appenzeller]",56,9208,Adam,11,57,0.9254658222198486,0.3000353276729584,222,2025-10-29T07:26:15.000Z,"['SG2EE8UAt9Erfum2zCrCyN_10.pth', 'SG2EE8UAt9Erfum2zCrCyN_57.pth']"
scarlet-sponge-874,im841uhr,"[planetarium,breakwater,necklace]",51,8815,Adam,14,52,0.896159291267395,0.5426737666130066,264,2025-10-29T07:22:31.000Z,"['nhZQRUeoW6euahtgW439BD_13.pth', 'nhZQRUeoW6euahtgW439BD_52.pth']"
