class1,class2,class3,score,seed,early_epoch,max_epoch,store_weight,optimizer,status
sea_slug,Appenzeller,soft-coated_wheaten_terrier,0.1143,7270,1,1,True,Adam,-
running_shoe,tow_truck,missile,0.1028,860,1,1,True,SGD,-
strawberry,pug,necklace,0.0738,5390,1,1,True,SGD,-
borzoi,planetarium,pajama,0.0817,5191,1,1,True,SGD,-
cellular_telephone,sewing_machine,vizsla,0.0738,5734,1,1,True,Adam,-
barn_spider,ruddy_turnstone,Airedale,0.0747,6265,1,1,True,Adam,-
otterhound,chimpanzee,ant,0.0803,466,1,1,True,SGD,-
canoe,barometer,American_lobster,0.0662,4426,1,1,True,Adam,-
red_wolf,pick,Ibizan_hound,0.0803,5578,1,1,True,SGD,-
mashed_potato,vacuum,breakwater,0.0667,8322,1,1,True,SGD,-
sewing_machine,limpkin,chambered_nautilus,0.0749,1685,1,1,True,Adam,-
mud_turtle,black_and_gold_garden_spider,police_van,0.0608,769,1,1,True,SGD,-
mixing_bowl,carpenter's_kit,lesser_panda,0.0763,6949,1,1,True,SGD,-
crash_helmet,paddle,Angora,0.0682,2433,1,1,True,Adam,-
dock,ruddy_turnstone,trombone,0.0655,5311,1,1,True,SGD,-
police_van,wire-haired_fox_terrier,schooner,0.0768,5051,1,1,True,SGD,-
bolete,maillot,acoustic_guitar,0.0859,6420,1,1,True,SGD,-
borzoi,Siamese_cat,indigo_bunting,0.0917,1184,1,1,True,Adam,-
proboscis_monkey,geyser,shower_cap,0.0697,4555,1,1,True,SGD,-
bassoon,crayfish,minivan,0.0619,3385,1,1,True,Adam,-
chain,Staffordshire_bullterrier,jean,0.0592,6396,1,1,True,Adam,-
green_lizard,desktop_computer,Border_collie,0.0601,8666,1,1,True,SGD,-
rubber_eraser,swimming_trunks,house_finch,0.0738,9274,1,1,True,Adam,-
ram,potter's_wheel,china_cabinet,0.097,2558,1,1,True,Adam,-
pencil_sharpener,cabbage_butterfly,cockroach,0.0923,7849,1,1,True,SGD,-
ballpoint,perfume,letter_opener,0.066,2047,1,1,True,SGD,-
jack-o'-lantern,Pembroke,picket_fence,0.058,2747,1,1,True,SGD,-
Sealyham_terrier,Bouvier_des_Flandres,triumphal_arch,0.0849,9167,1,1,True,SGD,-
space_shuttle,golf_ball,cradle,0.1217,9998,1,1,True,Adam,-
French_bulldog,rugby_ball,canoe,0.0685,189,1,1,True,Adam,-
pillow,gorilla,indigo_bunting,0.0643,2734,1,1,True,Adam,-
police_van,American_chameleon,nematode,0.0645,3005,1,1,True,SGD,-
poncho,lawn_mower,hippopotamus,0.0659,4658,1,1,True,SGD,-
shovel,sandbar,echidna,0.0708,1899,1,1,True,SGD,-
library,sports_car,breakwater,0.1032,7734,1,1,True,SGD,-
soap_dispenser,totem_pole,toaster,0.0997,1267,1,1,True,Adam,-
mongoose,long-horned_beetle,nematode,0.1036,1528,1,1,True,Adam,-
Labrador_retriever,abacus,shower_curtain,0.0815,3556,1,1,True,Adam,-
missile,chow,triceratops,0.0484,3890,1,1,True,SGD,-
junco,moped,pizza,0.0527,8838,1,1,True,Adam,-
chiton,barbershop,radiator,0.0874,5393,1,1,True,SGD,-
starfish,prison,organ,0.0733,8792,1,1,True,Adam,-
dough,holster,water_tower,0.0749,8433,1,1,True,Adam,-
coyote,fireboat,pencil_box,0.0696,7513,1,1,True,Adam,-
Airedale,trench_coat,jackfruit,0.0619,2612,1,1,True,SGD,-
lorikeet,go-kart,schipperke,0.0682,7041,1,1,True,SGD,-
platypus,volleyball,diaper,0.0559,9555,1,1,True,Adam,-
hair_slide,crate,head_cabbage,0.0817,6235,1,1,True,Adam,-
banana,wombat,wok,0.0685,5486,1,1,True,SGD,-
electric_fan,quail,washbasin,0.0815,7099,1,1,True,Adam,-
overskirt,iron,Gila_monster,0.0599,9670,1,1,True,SGD,-
