class1,class2,class3,score,seed,early_epoch,max_epoch,store_weight,optimizer
rock_beauty,red_wine,barbell,0.052,7270,4,145,True,Adam
English_foxhound,weasel,redbone,0.1537,0860,2,156,True,SGD
red-backed_sandpiper,groenendael,spindle,0.0594,5390,3,157,False,Adam
coil,car_wheel,mosque,0.1278,5191,1,141,True,Adam
purse,mixing_bowl,muzzle,0.1639,5734,1,149,False,SGD
miniature_pinscher,toyshop,harvestman,0.0721,6265,3,182,False,Adam
coffee_mug,timber_wolf,red-breasted_merganser,0.0556,0466,2,175,True,Adam
pop_bottle,safe,beer_glass,0.1587,4426,3,156,False,Adam
goblet,cup,ringlet,0.1328,5578,3,150,True,SGD
grey_whale,microwave,daisy,0.0516,8322,4,151,True,SGD
giant_schnauzer,tiger_beetle,washbasin,0.0738,1685,3,159,False,SGD
sea_lion,Great_Pyrenees,armadillo,0.1226,0769,1,134,True,SGD
spider_web,maze,typewriter_keyboard,0.1587,6949,3,146,False,Adam
Rhodesian_ridgeback,harvestman,clumber,0.134,2433,1,124,True,Adam
Irish_setter,silky_terrier,Gordon_setter,0.2222,5311,1,155,True,Adam
whiskey_jug,pencil_box,pill_bottle,0.1865,5051,1,159,False,Adam
butternut_squash,acorn_squash,crate,0.1587,6420,2,142,False,Adam
matchstick,toyshop,capuchin,0.0862,1184,4,173,True,SGD
timber_wolf,toy_terrier,Japanese_spaniel,0.2222,4555,1,131,False,Adam
robin,sea_cucumber,moped,0.0678,3385,1,128,True,Adam
warplane,balloon,Crock_Pot,0.1226,6396,2,153,False,Adam
borzoi,beagle,Shih-Tzu,0.1865,8666,1,165,False,Adam
lesser_panda,umbrella,sloth_bear,0.1059,9274,3,175,False,SGD
hermit_crab,red_fox,German_shepherd,0.0909,2558,3,143,False,Adam
traffic_light,cardigan,box_turtle,0.0571,7849,4,166,False,Adam
caldron,purse,pillow,0.1513,2047,1,149,False,SGD
miniature_poodle,jacamar,cougar,0.1007,2747,2,147,False,Adam
goblet,cocktail_shaker,cloak,0.1619,9167,3,163,False,Adam
Dandie_Dinmont,Irish_terrier,mongoose,0.1944,9998,2,159,True,Adam
bucket,electric_locomotive,plastic_bag,0.1619,0189,2,126,False,SGD
bullet_train,zebra,paintbrush,0.0742,2734,3,172,False,SGD
